,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
2023-04-10,66.18371404899567,70.73591553981367,56.62452575944248,59.10095651661247,59.10095651661247,32551,66.18371404899567,70.73591553981367,56.62452575944248,59.10095651661247,59.10095651661247,32551,66.18371404899567,70.73591553981367,56.62452575944248,59.10095651661247,59.10095651661247,32551
2023-04-11,54.714377853010134,54.83058325209114,51.5747106792366,53.42315848254859,53.42315848254859,90813,54.714377853010134,54.83058325209114,51.5747106792366,53.42315848254859,53.42315848254859,90813,54.714377853010134,54.83058325209114,51.5747106792366,53.42315848254859,53.42315848254859,90813
2023-04-12,145.46156168956708,146.18603056751266,136.57752496648027,142.1438712641606,142.1438712641606,57597,145.46156168956708,146.18603056751266,136.57752496648027,142.1438712641606,142.1438712641606,57597,145.46156168956708,146.18603056751266,136.57752496648027,142.1438712641606,142.1438712641606,57597
2023-04-13,97.15339716144899,101.07833272551584,91.12396839665438,95.99786867622531,95.99786867622531,46212,97.15339716144899,101.07833272551584,91.12396839665438,95.99786867622531,95.99786867622531,46212,97.15339716144899,101.07833272551584,91.12396839665438,95.99786867622531,95.99786867622531,46212
2023-04-14,126.28560367470541,131.08499202187664,118.01853007729054,126.44306933177225,126.44306933177225,10637,126.28560367470541,131.08499202187664,118.01853007729054,126.44306933177225,126.44306933177225,10637,126.28560367470541,131.08499202187664,118.01853007729054,126.44306933177225,126.44306933177225,10637
2023-04-15,186.13497108891394,192.13517657010698,176.2948394568093,179.93537227108902,179.93537227108902,44258,186.13497108891394,192.13517657010698,176.2948394568093,179.93537227108902,179.93537227108902,44258,186.13497108891394,192.13517657010698,176.2948394568093,179.93537227108902,179.93537227108902,44258
2023-04-16,87.39383437233124,90.31046015942428,84.50977999414378,87.71559704893531,87.71559704893531,36693,87.39383437233124,90.31046015942428,84.50977999414378,87.71559704893531,87.71559704893531,36693,87.39383437233124,90.31046015942428,84.50977999414378,87.71559704893531,87.71559704893531,36693
2023-04-17,111.55743845534445,118.50725731660988,101.94608360126853,108.10970953361647,108.10970953361647,10824,111.55743845534445,118.50725731660988,101.94608360126853,108.10970953361647,108.10970953361647,10824,111.55743845534445,118.50725731660988,101.94608360126853,108.10970953361647,108.10970953361647,10824
2023-04-18,163.3326707814573,171.93389475334934,159.4378518324331,167.70607430812447,167.70607430812447,27950,163.3326707814573,171.93389475334934,159.4378518324331,167.70607430812447,167.70607430812447,27950,163.3326707814573,171.93389475334934,159.4378518324331,167.70607430812447,167.70607430812447,27950
2023-04-19,84.31972482374337,92.11823471267687,80.46460577637414,82.11037254791468,82.11037254791468,24488,84.31972482374337,92.11823471267687,80.46460577637414,82.11037254791468,82.11037254791468,24488,84.31972482374337,92.11823471267687,80.46460577637414,82.11037254791468,82.11037254791468,24488
2023-04-20,61.54698647431895,61.94317472780252,58.14311543177389,60.31248346652755,60.31248346652755,1215,61.54698647431895,61.94317472780252,58.14311543177389,60.31248346652755,60.31248346652755,1215,61.54698647431895,61.94317472780252,58.14311543177389,60.31248346652755,60.31248346652755,1215
2023-04-21,93.46271793706521,98.26778740964349,88.04864186358935,89.94194659062072,89.94194659062072,12523,93.46271793706521,98.26778740964349,88.04864186358935,89.94194659062072,89.94194659062072,12523,93.46271793706521,98.26778740964349,88.04864186358935,89.94194659062072,89.94194659062072,12523
2023-04-22,74.18319308810067,75.23249487228242,72.6417426563158,73.36363778954481,73.36363778954481,76900,74.18319308810067,75.23249487228242,72.6417426563158,73.36363778954481,73.36363778954481,76900,74.18319308810067,75.23249487228242,72.6417426563158,73.36363778954481,73.36363778954481,76900
2023-04-23,189.45464785138597,191.87509801001124,183.91753299780586,185.65793045268722,185.65793045268722,69689,189.45464785138597,191.87509801001124,183.91753299780586,185.65793045268722,185.65793045268722,69689,189.45464785138597,191.87509801001124,183.91753299780586,185.65793045268722,185.65793045268722,69689
2023-04-24,171.21805693466254,181.084682867334,165.8010088105625,168.59544184334123,168.59544184334123,24834,171.21805693466254,181.084682867334,165.8010088105625,168.59544184334123,168.59544184334123,24834,171.21805693466254,181.084682867334,165.8010088105625,168.59544184334123,168.59544184334123,24834
2023-04-25,145.0105634765635,146.43551890557865,137.3915453505148,144.85925336055607,144.85925336055607,35474,145.0105634765635,146.43551890557865,137.3915453505148,144.85925336055607,144.85925336055607,35474,145.0105634765635,146.43551890557865,137.3915453505148,144.85925336055607,144.85925336055607,35474
2023-04-26,180.71908852815767,185.70797006267122,172.38258890878183,176.18975114641384,176.18975114641384,44066,180.71908852815767,185.70797006267122,172.38258890878183,176.18975114641384,176.18975114641384,44066,180.71908852815767,185.70797006267122,172.38258890878183,176.18975114641384,176.18975114641384,44066
2023-04-27,170.55081153486717,176.73236887804836,166.14639803174293,175.96090335747644,175.96090335747644,11400,170.55081153486717,176.73236887804836,166.14639803174293,175.96090335747644,175.96090335747644,11400,170.55081153486717,176.73236887804836,166.14639803174293,175.96090335747644,175.96090335747644,11400
2023-04-28,77.98550883290537,85.0101585383464,74.96217633939042,84.70798080035412,84.70798080035412,11345,77.98550883290537,85.0101585383464,74.96217633939042,84.70798080035412,84.70798080035412,11345,77.98550883290537,85.0101585383464,74.96217633939042,84.70798080035412,84.70798080035412,11345
2023-04-29,183.88384977349668,189.48033660836583,181.29050080032573,185.9690302527344,185.9690302527344,34896,183.88384977349668,189.48033660836583,181.29050080032573,185.9690302527344,185.9690302527344,34896,183.88384977349668,189.48033660836583,181.29050080032573,185.9690302527344,185.9690302527344,34896
2023-04-30,130.9013362873476,130.99904476153944,128.95509792029887,129.24738461326533,129.24738461326533,86430,130.9013362873476,130.99904476153944,128.95509792029887,129.24738461326533,129.24738461326533,86430,130.9013362873476,130.99904476153944,128.95509792029887,129.24738461326533,129.24738461326533,86430
2023-05-01,171.11602327460938,174.3806363570493,170.53954745261913,171.97822055443825,171.97822055443825,29899,171.11602327460938,174.3806363570493,170.53954745261913,171.97822055443825,171.97822055443825,29899,171.11602327460938,174.3806363570493,170.53954745261913,171.97822055443825,171.97822055443825,29899
2023-05-02,184.41369498852399,189.5908114223711,180.98921520017686,187.85098602291532,187.85098602291532,29229,184.41369498852399,189.5908114223711,180.98921520017686,187.85098602291532,187.85098602291532,29229,184.41369498852399,189.5908114223711,180.98921520017686,187.85098602291532,187.85098602291532,29229
2023-05-03,97.70052124577958,98.57918623722792,94.99804432447175,96.31372266136685,96.31372266136685,6583,97.70052124577958,98.57918623722792,94.99804432447175,96.31372266136685,96.31372266136685,6583,97.70052124577958,98.57918623722792,94.99804432447175,96.31372266136685,96.31372266136685,6583
2023-05-04,66.50778867915152,70.01405799124332,56.843614820487446,57.989670149021585,57.989670149021585,5897,66.50778867915152,70.01405799124332,56.843614820487446,57.989670149021585,57.989670149021585,5897,66.50778867915152,70.01405799124332,56.843614820487446,57.989670149021585,57.989670149021585,5897
2023-05-05,84.19027438129126,84.52230546920492,78.61318611879082,81.90329460997516,81.90329460997516,72537,84.19027438129126,84.52230546920492,78.61318611879082,81.90329460997516,81.90329460997516,72537,84.19027438129126,84.52230546920492,78.61318611879082,81.90329460997516,81.90329460997516,72537
2023-05-06,114.06616829393845,114.85195326548866,110.59339790363337,114.19239183718751,114.19239183718751,5567,114.06616829393845,114.85195326548866,110.59339790363337,114.19239183718751,114.19239183718751,5567,114.06616829393845,114.85195326548866,110.59339790363337,114.19239183718751,114.19239183718751,5567
2023-05-07,172.702214888374,176.67144765038995,166.89753887843702,174.67685077556771,174.67685077556771,75807,172.702214888374,176.67144765038995,166.89753887843702,174.67685077556771,174.67685077556771,75807,172.702214888374,176.67144765038995,166.89753887843702,174.67685077556771,174.67685077556771,75807
2023-05-08,179.10958748845152,180.43674502888211,177.71762047499456,178.1938021052769,178.1938021052769,78239,179.10958748845152,180.43674502888211,177.71762047499456,178.1938021052769,178.1938021052769,78239,179.10958748845152,180.43674502888211,177.71762047499456,178.1938021052769,178.1938021052769,78239
2023-05-09,51.04281957967861,56.71822806229419,46.60238208765658,53.40796530423955,53.40796530423955,14329,51.04281957967861,56.71822806229419,46.60238208765658,53.40796530423955,53.40796530423955,14329,51.04281957967861,56.71822806229419,46.60238208765658,53.40796530423955,53.40796530423955,14329
2023-05-10,126.61209538663486,133.50674507800753,120.34975217242422,123.2509252020979,123.2509252020979,72792,126.61209538663486,133.50674507800753,120.34975217242422,123.2509252020979,123.2509252020979,72792,126.61209538663486,133.50674507800753,120.34975217242422,123.2509252020979,123.2509252020979,72792
2023-05-11,112.61165047231685,120.61751746340768,107.72267215439234,110.53642455770422,110.53642455770422,1228,112.61165047231685,120.61751746340768,107.72267215439234,110.53642455770422,110.53642455770422,1228,112.61165047231685,120.61751746340768,107.72267215439234,110.53642455770422,110.53642455770422,1228
2023-05-12,83.31617157060954,85.31767401305764,79.2983835640663,84.55967544085513,84.55967544085513,91282,83.31617157060954,85.31767401305764,79.2983835640663,84.55967544085513,84.55967544085513,91282,83.31617157060954,85.31767401305764,79.2983835640663,84.55967544085513,84.55967544085513,91282
2023-05-13,67.97980510005242,69.65463092264311,58.04132121105543,60.94080408459547,60.94080408459547,83214,67.97980510005242,69.65463092264311,58.04132121105543,60.94080408459547,60.94080408459547,83214,67.97980510005242,69.65463092264311,58.04132121105543,60.94080408459547,60.94080408459547,83214
2023-05-14,100.6422757105442,101.6879541138882,91.83912808905492,94.43180540640981,94.43180540640981,38052,100.6422757105442,101.6879541138882,91.83912808905492,94.43180540640981,94.43180540640981,38052,100.6422757105442,101.6879541138882,91.83912808905492,94.43180540640981,94.43180540640981,38052
2023-05-15,191.43645558687788,197.80075808231425,185.20239600528348,185.2106276586721,185.2106276586721,58769,191.43645558687788,197.80075808231425,185.20239600528348,185.2106276586721,185.2106276586721,58769,191.43645558687788,197.80075808231425,185.20239600528348,185.2106276586721,185.2106276586721,58769
2023-05-16,98.48043980311328,105.5451970679823,92.78666619129046,103.89512394656035,103.89512394656035,47032,98.48043980311328,105.5451970679823,92.78666619129046,103.89512394656035,103.89512394656035,47032,98.48043980311328,105.5451970679823,92.78666619129046,103.89512394656035,103.89512394656035,47032
2023-05-17,127.81859326150492,128.13445470976134,121.61198846325908,126.78166137956843,126.78166137956843,89721,127.81859326150492,128.13445470976134,121.61198846325908,126.78166137956843,126.78166137956843,89721,127.81859326150492,128.13445470976134,121.61198846325908,126.78166137956843,126.78166137956843,89721
2023-05-18,155.45284383427668,164.81496629671358,153.43972275605233,160.57574217281245,160.57574217281245,34686,155.45284383427668,164.81496629671358,153.43972275605233,160.57574217281245,160.57574217281245,34686,155.45284383427668,164.81496629671358,153.43972275605233,160.57574217281245,160.57574217281245,34686
2023-05-19,104.5444403568941,105.06415319340883,100.59306292425092,103.9475688806802,103.9475688806802,77981,104.5444403568941,105.06415319340883,100.59306292425092,103.9475688806802,103.9475688806802,77981,104.5444403568941,105.06415319340883,100.59306292425092,103.9475688806802,103.9475688806802,77981
2023-05-20,195.7673124081441,201.1802757611548,195.37271707923512,196.25574805705466,196.25574805705466,99802,195.7673124081441,201.1802757611548,195.37271707923512,196.25574805705466,196.25574805705466,99802,195.7673124081441,201.1802757611548,195.37271707923512,196.25574805705466,196.25574805705466,99802
2023-05-21,194.3670942413167,201.45769943582584,189.61163386644841,195.0409652199256,195.0409652199256,64261,194.3670942413167,201.45769943582584,189.61163386644841,195.0409652199256,195.0409652199256,64261,194.3670942413167,201.45769943582584,189.61163386644841,195.0409652199256,195.0409652199256,64261
2023-05-22,87.76734437380463,96.47703561126549,82.337098534228,87.30331857157542,87.30331857157542,3809,87.76734437380463,96.47703561126549,82.337098534228,87.30331857157542,87.30331857157542,3809,87.76734437380463,96.47703561126549,82.337098534228,87.30331857157542,87.30331857157542,3809
2023-05-23,124.58727588385781,131.7281452051821,122.30977852282572,123.19300023331192,123.19300023331192,42785,124.58727588385781,131.7281452051821,122.30977852282572,123.19300023331192,123.19300023331192,42785,124.58727588385781,131.7281452051821,122.30977852282572,123.19300023331192,123.19300023331192,42785
2023-05-24,95.13174647251546,103.14902730321337,85.49145800086032,94.07534073352936,94.07534073352936,37547,95.13174647251546,103.14902730321337,85.49145800086032,94.07534073352936,94.07534073352936,37547,95.13174647251546,103.14902730321337,85.49145800086032,94.07534073352936,94.07534073352936,37547
2023-05-25,92.72607415662014,96.1205760820482,83.63152804724773,95.13068976792229,95.13068976792229,43818,92.72607415662014,96.1205760820482,83.63152804724773,95.13068976792229,95.13068976792229,43818,92.72607415662014,96.1205760820482,83.63152804724773,95.13068976792229,95.13068976792229,43818
2023-05-26,55.53304210317992,63.68129324064505,48.31160974862087,48.92730572939936,48.92730572939936,72927,55.53304210317992,63.68129324064505,48.31160974862087,48.92730572939936,48.92730572939936,72927,55.53304210317992,63.68129324064505,48.31160974862087,48.92730572939936,48.92730572939936,72927
2023-05-27,141.4346500969845,142.23579856083126,136.1007838093309,137.8889008131011,137.8889008131011,66681,141.4346500969845,142.23579856083126,136.1007838093309,137.8889008131011,137.8889008131011,66681,141.4346500969845,142.23579856083126,136.1007838093309,137.8889008131011,137.8889008131011,66681
